,0
0,0.049135737
1,0.01963844
2,0.024990862
3,0.027683321
4,0.037953675
5,0.44313288
6,0.16004851
7,0.027657645
8,0.31755465
9,0.017725594
10,0.012116607
11,0.022037229
12,0.017813098
13,0.024105396
14,0.17729229
15,0.033300832
16,0.21722212
17,0.02305152
18,0.07187572
19,0.016260518
20,0.09871999
21,0.04362356
22,0.009763736
23,0.022166025
24,0.49344438
25,0.029543618
26,0.07514603
27,0.13460517
28,0.024062425
29,0.0941864
30,0.103627056
31,0.43757543
32,0.05313845
33,0.04820933
34,0.15869519
35,0.08299742
36,0.045172412
37,0.06444777
38,0.51392835
39,0.104794525
40,0.025254007
41,0.060532145
42,0.120320596
43,0.3286537
44,0.04825361
45,0.05727169
46,0.12246524
47,0.02926932
48,0.014528177
49,0.098569095
50,0.30585116
51,0.067230456
52,0.0150599135
53,0.037634395
54,0.18278146
55,0.031764936
56,0.011351484
57,0.042652663
58,0.21908143
59,0.12013077
60,0.17138204
61,0.4380174
62,0.04054234
63,0.5644572
64,0.24058555
65,0.32261562
66,0.028525257
67,0.18496221
68,0.40722874
69,0.04516217
70,0.014763781
71,0.08218698
72,0.037804
73,0.26176462
74,0.0718774
75,0.022903662
76,0.06933
77,0.5699235
78,0.042532
79,0.092709616
80,0.020372111
81,0.014342206
82,0.21498682
83,0.43803594
84,0.13186845
85,0.021946939
86,0.035578314
87,0.027447369
88,0.22681631
89,0.16788775
90,0.03301762
91,0.0344185
92,0.20493619
93,0.08636229
94,0.72658926
95,0.04163744
96,0.0696982
97,0.016635383
98,0.24253283
99,0.05313845
100,0.01583063
101,0.07229649
102,0.091413796
103,0.033159804
104,0.10447226
105,0.2926881
106,0.28549194
107,0.030256435
108,0.030335225
109,0.012245959
110,0.022262648
111,0.48136306
112,0.06732952
113,0.206669
114,0.5766965
115,0.21235646
116,0.16939163
117,0.035588372
118,0.040743608
119,0.28234425
120,0.02108091
121,0.056459878
122,0.08621091
123,0.050531853
124,0.51800925
125,0.11794695
126,0.06786276
127,0.1564878
128,0.2565624
129,0.045872066
130,0.11336339
131,0.038900547
132,0.1057556
133,0.060418542
134,0.1120408
135,0.15717658
136,0.09145682
137,0.08192284
138,0.21665485
139,0.03926374
140,0.024296435
141,0.11475299
142,0.06543732
143,0.032360785
144,0.6583172
145,0.07307262
146,0.18591179
147,0.058209762
148,0.10295952
149,0.06919843
150,0.20427065
151,0.12594001
152,0.05070053
153,0.18499468
154,0.045807786
155,0.25124976
156,0.055075485
157,0.06667399
158,0.019395795
159,0.35010073
160,0.03428349
161,0.06896926
162,0.04537384
163,0.039698016
164,0.064102195
165,0.46084732
166,0.14118111
167,0.017170554
168,0.16369973
169,0.031410567
170,0.013122352
171,0.021778727
172,0.23659258
173,0.10386552
174,0.13732795
175,0.117243394
176,0.015481304
177,0.033606388
178,0.039117802
179,0.019389069
180,0.04869436
181,0.07924304
182,0.05313845
183,0.0685161
184,0.067599855
185,0.4019891
186,0.03228361
187,0.036528263
188,0.03346956
189,0.08185253
190,0.43819737
191,0.07166072
192,0.19380808
193,0.33641487
194,0.008287142
195,0.049898155
196,0.11350991
197,0.11803841
198,0.069660544
199,0.07644375
200,0.02812359
201,0.14854193
202,0.030864777
203,0.04362278
204,0.11591092
205,0.28722215
206,0.18677692
207,0.038053118
208,0.21044782
209,0.14992353
210,0.022526354
211,0.42130554
212,0.025823768
213,0.17160408
214,0.02736136
215,0.055051394
216,0.10451949
217,0.03216328
218,0.011848609
219,0.029493878
220,0.16060206
221,0.39740556
222,0.52275234
223,0.03810964
224,0.09367084
225,0.18499468
226,0.2528686
227,0.050593134
228,0.58509904
229,0.33818924
230,0.4272754
231,0.018508397
232,0.012405136
233,0.17691231
234,0.028524382
235,0.36890602
236,0.108378
237,0.10392379
238,0.07533079
239,0.027868133
240,0.05313845
241,0.22500525
242,0.09107374
243,0.027467027
244,0.011600161
245,0.3483438
246,0.052762866
247,0.03664605
248,0.066517964
249,0.017704893
250,0.20315208
251,0.0123816505
252,0.3165085
253,0.26209542
254,0.062537186
255,0.04126859
256,0.21415599
257,0.27779213
258,0.30818325
259,0.09087418
260,0.09586524
261,0.3111694
262,0.19860797
263,0.25488973
264,0.043620277
265,0.04068217
266,0.07625597
267,0.0529259
268,0.040845186
269,0.027865058
270,0.30026686
271,0.09731471
272,0.032034695
273,0.02559094
274,0.059135593
275,0.13288933
276,0.06585457
277,0.026630342
278,0.18099004
279,0.14821494
280,0.015862092
281,0.13825598
282,0.038560536
283,0.2528686
284,0.055658862
285,0.078318544
286,0.06549304
287,0.17085733
288,0.05695711
289,0.17159736
290,0.044034906
291,0.045441654
292,0.12191897
293,0.13097057
294,0.31202626
295,0.092987284
296,0.32078224
297,0.034938775
298,0.0949461
299,0.1186392
300,0.2386864
301,0.024132175
302,0.11048632
303,0.047097906
304,0.023272684
305,0.078411154
306,0.12051498
307,0.1915866
308,0.016203275
309,0.023032367
310,0.11906331
311,0.03364311
312,0.041291963
313,0.03770529
314,0.038397986
315,0.049377926
316,0.0741553
317,0.04466635
318,0.040147737
319,0.01357402
320,0.18744674
321,0.54429865
322,0.50818765
323,0.105064355
324,0.29648703
325,0.03927063
326,0.067872785
327,0.12783094
328,0.65924585
329,0.18568663
330,0.057174306
331,0.016666697
332,0.34419435
333,0.011539279
334,0.05313845
335,0.4450813
336,0.013863016
337,0.071603544
338,0.11129472
339,0.3111694
340,0.13503645
341,0.28149447
342,0.028524382
343,0.025451537
344,0.047841273
345,0.16784218
346,0.10782623
347,0.07153256
348,0.035999693
349,0.04135563
350,0.21435575
351,0.03845673
352,0.3525882
353,0.03561262
354,0.056899793
355,0.068743795
356,0.10211269
357,0.031214094
358,0.30778432
359,0.15563464
360,0.19562556
361,0.07175931
362,0.36570066
363,0.31416956
364,0.08398051
365,0.06454974
366,0.08917948
367,0.14020477
368,0.099871986
369,0.28053936
370,0.027132902
371,0.30804858
372,0.12007352
373,0.22167091
374,0.32592702
375,0.08486243
376,0.14316173
377,0.090113245
378,0.012112294
379,0.037698545
380,0.046359356
381,0.6242341
382,0.014466318
383,0.09175911
384,0.017673092
385,0.061231032
386,0.031373728
387,0.117122866
388,0.09349367
389,0.016429719
390,0.12639543
391,0.2645962
392,0.1427873
393,0.03923714
394,0.04115399
395,0.08318424
396,0.102047026
397,0.05517155
398,0.10013348
399,0.022392333
400,0.048512697
401,0.20565796
402,0.035751965
403,0.048553474
404,0.041434564
405,0.048564795
406,0.100179784
407,0.24989742
408,0.4858828
409,0.38569537
410,0.050211854
411,0.4175041
412,0.041714035
413,0.6081394
414,0.052694276
415,0.030921655
416,0.059012398
417,0.21602139
418,0.030922782
419,0.021004096
420,0.040702485
421,0.19724177
422,0.19397268
423,0.043507874
424,0.011471711
425,0.014897922
426,0.1438837
427,0.29793653
428,0.12422195
429,0.4888371
430,0.20126103
431,0.06510797
432,0.024038274
433,0.031146426
434,0.029866176
435,0.041497033
436,0.06196142
437,0.054838777
438,0.06965224
439,0.026886286
440,0.32983354
441,0.105828285
442,0.12751041
443,0.019470971
444,0.14291781
445,0.026235547
446,0.4442109
447,0.017382408
448,0.48365828
449,0.012240284
450,0.06531068
451,0.124129884
452,0.1031529
453,0.017852332
454,0.01894407
455,0.49391955
456,0.11830969
457,0.021205146
458,0.010927299
459,0.61698157
460,0.055489656
461,0.1162524
462,0.05313845
463,0.5699231
464,0.11780794
465,0.03535668
466,0.06645374
467,0.1629263
468,0.16229151
469,0.25973627
