2022-11-27T20:23:24.000Z,['1596962916988702720'],@myrtleSC1 I think the decision has been made it is “your” cat!,1596962916988702720,en,20337820
2022-11-27T20:23:24.000Z,['1596962916355694592'],RT @1feralkat: ISFM/AAFP Release Two New Cat Friendly Veterinary Guidelines - Katzenworld https://t.co/lSy21ubyzN,1596962916355694592,en,78204783
2022-11-27T20:23:23.000Z,['1596962915722354689'],RT @Javigameboy: Y'all what if I made a cat sona https://t.co/zOeF3ebc0Z,1596962915722354689,en,887802338559356929
2022-11-27T20:23:23.000Z,['1596962915386810368'],you have pet the cat,1596962915386810368,en,1334631413807783937
2022-11-27T20:23:23.000Z,['1596962915374227456'],RT @_B___S: Cats can always spot the non cat person. https://t.co/oKQOCKlak7,1596962915374227456,en,1328106476
2022-11-27T20:23:23.000Z,['1596962914170449920'],@gemsetnft @CheekyCatsMafia @DogeClub_NFT Cheeky Cat Mafia of course #CCM https://t.co/AM4XHVh2G0,1596962914170449920,en,1519946273993936896
2022-11-27T20:23:23.000Z,['1596962913864253440'],I’m the cat. https://t.co/sp6pPmQnE4,1596962913864253440,en,1165055448808153088
2022-11-27T20:23:23.000Z,['1596962912425287680'],RT @es_aion: cat assault pov https://t.co/HgCppI15kv,1596962912425287680,en,1115473670166712320
2022-11-27T20:23:23.000Z,['1596962912190750720'],"RT @CanadianMuna: Life is more fun when you’re looking forward to an online order coming in the mail.

And happiness is when you finally ge…",1596962912190750720,en,2875769583
2022-11-27T20:23:22.000Z,['1596962910172946432'],dm me pictures of ur cat 🙇🏻‍♀️,1596962910172946432,en,1343015561689780224
2022-11-27T20:23:22.000Z,['1596962909724487680'],"RT @duconspace: Order here: https://t.co/MUeD9dy0RF
More here: https://t.co/jbM3dRiDoV https://t.co/VfDfuyTEEY",1596962909724487680,en,881429429158912000
2022-11-27T20:23:22.000Z,['1596962909183041536'],@_B___S Cat: Your going to love me!,1596962909183041536,en,710301458609078274
2022-11-27T20:23:21.000Z,['1596962907161780224'],RT @_B___S: Cats can always spot the non cat person. https://t.co/oKQOCKlak7,1596962907161780224,en,1201746663754194945
2022-11-27T20:23:21.000Z,['1596962905781854208'],RT @_B___S: Cats can always spot the non cat person. https://t.co/oKQOCKlak7,1596962905781854208,en,1107126551596933120
2022-11-27T20:23:21.000Z,['1596962905517592576'],"have to say,' and then sprang, like the cat in the poem, 'all   https://t.co/12ybdZMd6e",1596962905517592576,en,1563476055469735938
2022-11-27T20:23:20.000Z,['1596962902866436097'],"RT @MileApoHQ: If you had to pick only one, would it be a Samoyed or a Cat? 💫

@milephakphum 
#MilePhakphum 
#MileSendoffFansign",1596962902866436097,en,1569996579267911680
2022-11-27T20:23:20.000Z,['1596962902153789440'],"RT @MileApoHQ: If you had to pick only one, would it be a Samoyed or a Cat? 💫

@milephakphum 
#MilePhakphum 
#MileSendoffFansign",1596962902153789440,en,737573299371134976
